ID, Preidcted_ages
1,76.7566843544
2,76.756561878
3,76.756561878
4,76.756561878
5,76.756561878
6,76.756561878
7,76.756561878
8,76.756561878
9,76.756561878
10,76.756561878
11,76.756561878
12,76.756561878
13,76.756561878
14,76.756561878
15,76.756561878
16,76.756561878
17,76.756561878
18,76.756561878
19,76.756561878
20,76.756561878
21,76.756561878
22,76.756561878
23,76.7582379125
24,76.756561878
25,76.756561878
26,76.756561878
27,76.756561878
28,76.756561878
29,76.756561878
30,76.756561878
31,76.756561878
32,76.756561878
33,76.756561878
34,76.756561878
35,76.756561878
36,76.756561878
37,76.756561878
38,76.756561878
39,76.756561878
40,76.756561878
41,76.756561878
42,76.756561878
43,76.756561878
44,76.756561878
45,76.756561878
46,76.756561878
47,76.756561878
48,76.756561878
49,76.756561878
50,76.756561878
51,76.756561878
52,76.756561878
53,76.756561878
54,76.756561878
55,76.756561878
56,76.756561878
57,76.756561878
58,76.756561878
59,76.756561878
60,76.756561878
61,76.756561878
62,76.756561878
63,76.756561878
64,76.756561878
65,76.756561878
66,76.756561878
67,76.756561878
68,76.756561878
69,76.756561878
70,76.756561878
71,76.756561878
72,76.756561878
73,76.756561878
74,76.756561878
75,76.756561878
76,76.756561878
77,76.756561878
78,76.756561878
79,76.756561878
80,76.756561878
81,76.756561878
82,76.756561878
83,76.756561878
84,76.756561878
85,76.756561878
86,76.756561878
87,76.756561878
88,76.756561878
89,76.756561878
90,76.756561878
91,76.756561878
92,76.756561878
93,76.756561878
94,76.756561878
95,76.756561878
96,76.756561878
97,76.756561878
98,76.756561878
99,76.756561878
100,76.756561878
101,76.756561878
102,76.756561878
103,76.756561878
104,76.756561878
105,76.756561878
106,76.756561878
107,76.756561878
108,76.756561878
109,76.7570450761
110,76.756561878
111,76.756561878
112,76.756561878
113,76.756561878
114,76.756561878
115,76.756561878
116,76.756561878
117,76.756561878
118,76.756561878
119,76.756561878
120,76.756561878
121,76.756561878
122,76.756561878
123,76.756561878
124,76.756561878
125,76.756561878
126,76.756561878
127,76.756561878
128,76.756561878
129,76.756561878
130,76.756561878
131,76.756561878
132,76.756561878
133,76.756561878
134,76.756561878
135,76.756561878
136,76.756561878
137,76.756561878
138,76.756561878
